workbook,high_conf_rows,high_conf_new_rows,high_conf_new_models
normalized_products_db.xlsx,279,279,198
normalized_products_db_v2.xlsx,223,223,198
normalized_products_db_v2_cleaned_v3.xlsx,223,223,198
compiled_products_db.xlsx,222,222,196
Product_Master_Enhanced.xlsx,393,393,159
Product_Master_Refined.xlsx,366,366,154
Product_Master_Warehouse.xlsx,256,226,95
Product_Master_Audit_Pass.xlsx,228,222,76
Product_Master_Catalog_v3.xlsx,32,32,16
Product_Master_Extract.xlsx,16,16,16
